trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
382,False,,True,39.0,,,False,False,False,6.292726516723633,6.307058811187744
383,True,87.0,True,84.0,3.0,0.5116036480736103,False,True,False,10.127144813537598,10.179040908813477
384,True,140.0,True,63.0,77.0,0.40159191518721127,False,True,False,10.4686861038208,10.47779655456543
385,False,,False,,,,False,False,False,,
386,True,105.0,True,90.0,15.0,0.23769184878289873,False,True,False,9.180394172668457,9.222188949584961
387,True,179.0,True,30.0,149.0,0.6658404214048141,False,True,False,10.303141593933105,10.34062385559082
388,True,209.0,True,28.0,181.0,0.13097209789751718,False,False,True,10.853059768676758,10.91073226928711
389,False,,True,16.0,,,False,False,False,7.871995449066162,7.919719696044922
390,False,,False,,,,False,False,False,,
391,True,96.0,True,85.0,11.0,0.6384745985291145,False,True,False,10.18316650390625,10.239795684814453
392,True,93.0,True,31.0,62.0,0.9863147343342435,False,True,False,9.905037879943848,9.918947219848633
393,True,99.0,False,,,0.9996985263467377,True,True,False,,
394,True,145.0,True,33.0,112.0,0.8805501187546777,False,True,False,10.060942649841309,10.090606689453125
395,False,,True,20.0,,,False,False,False,10.39503002166748,10.574469566345215
396,True,189.0,False,,,0.18753116079987764,True,False,True,,
397,False,,False,,,,False,False,False,,
398,False,,False,,,,False,False,False,,
399,True,65.0,True,27.0,38.0,0.125957411275175,False,False,True,4.5819268226623535,4.621665954589844
400,False,,False,,,,False,False,False,,
401,False,,True,19.0,,,False,False,False,4.985591888427734,5.035635471343994
402,True,185.0,True,37.0,148.0,0.1250780693881629,False,False,True,5.664445877075195,5.750120639801025
403,False,,False,,,,False,False,False,,
404,False,,False,,,,False,False,False,,
405,True,180.0,False,,,0.1290020109251815,True,False,True,,
406,False,,False,,,,False,False,False,,
407,True,130.0,True,71.0,59.0,0.30526728741700093,False,True,False,10.458732604980469,10.459577560424805
408,False,,True,37.0,,,False,False,False,4.891812324523926,5.2302422523498535
409,False,,False,,,,False,False,False,,
410,True,85.0,True,39.0,46.0,0.11821228099970016,False,False,True,11.96724796295166,11.97528076171875
411,False,,False,,,,False,False,False,,
412,False,,True,18.0,,,False,False,False,11.230202674865723,11.25317096710205
413,True,193.0,True,186.0,7.0,0.9999988867737272,False,True,False,9.162915229797363,9.41946029663086
414,True,83.0,True,66.0,17.0,0.5903914008273824,False,True,False,11.083588600158691,11.125391006469727
415,True,64.0,True,60.0,4.0,0.1207029059888699,False,False,True,8.239248275756836,8.243404388427734
416,True,188.0,True,29.0,159.0,0.13416181881242162,False,False,True,9.952569007873535,9.961703300476074
417,True,220.0,False,,,0.12259308363200694,True,False,True,,
418,False,,False,,,,False,False,False,,
419,True,173.0,True,71.0,102.0,0.2961302702031249,False,True,False,9.716714859008789,9.724922180175781
420,False,,False,,,,False,False,False,,
421,True,162.0,True,81.0,81.0,0.18656090153568938,False,False,True,10.20673656463623,10.22519302368164
422,False,,False,,,,False,False,False,,
423,True,90.0,True,72.0,18.0,0.45537269213149534,False,True,False,11.474780082702637,11.486102104187012
424,True,111.0,True,98.0,13.0,0.4502548777935197,False,True,False,9.27313232421875,9.32343578338623
425,True,125.0,True,111.0,14.0,0.3611957872798335,False,True,False,7.353943824768066,7.485096454620361
426,False,,True,132.0,,,False,False,False,5.063416481018066,5.077801704406738
427,True,74.0,True,22.0,52.0,0.15207339479287352,False,False,True,9.580201148986816,9.701090812683105
428,True,225.0,True,15.0,210.0,0.1295701571782959,False,False,True,10.353668212890625,10.429500579833984
429,False,,True,25.0,,,False,False,False,11.4331636428833,11.540262222290039
430,True,97.0,True,31.0,66.0,0.9899162645225227,False,True,False,9.278285026550293,9.282527923583984
431,False,,False,,,,False,False,False,,
432,True,128.0,True,55.0,73.0,0.5708978926294275,False,True,False,10.544319152832031,10.54605484008789
433,False,,True,20.0,,,False,False,False,7.6055097579956055,7.676320552825928
434,True,157.0,True,56.0,101.0,0.4173464845453585,False,True,False,9.890447616577148,9.895853042602539
435,True,67.0,True,35.0,32.0,0.12086530835821929,False,False,True,10.128090858459473,10.154093742370605
436,False,,False,,,,False,False,False,,
437,False,,True,20.0,,,False,False,False,10.310141563415527,10.424318313598633
438,True,242.0,True,22.0,220.0,0.1329811352719228,False,False,True,11.143651008605957,11.200784683227539
439,False,,True,45.0,,,False,False,False,8.712307929992676,8.72448444366455
440,False,,True,21.0,,,False,False,False,10.312308311462402,10.373266220092773
441,True,157.0,True,138.0,19.0,0.1771599918319775,False,False,True,4.240858554840088,4.248474597930908
442,False,,True,13.0,,,False,False,False,8.499917984008789,8.521448135375977
443,False,,False,,,,False,False,False,,
444,False,,False,,,,False,False,False,,
445,True,94.0,True,81.0,13.0,0.32557754935224603,False,True,False,8.365867614746094,8.375917434692383
446,False,,True,29.0,,,False,False,False,5.338080883026123,5.362823963165283
449,True,213.0,True,26.0,187.0,0.12398370900310751,False,False,True,9.335763931274414,9.39690113067627
450,False,,False,,,,False,False,False,,
451,False,,True,15.0,,,False,False,False,8.752257347106934,8.840607643127441
452,False,,True,23.0,,,False,False,False,6.763620853424072,6.775176525115967
453,True,202.0,True,54.0,148.0,0.13385462251438662,False,False,True,8.436746597290039,8.456841468811035
454,False,,True,56.0,,,False,False,False,8.727699279785156,8.790709495544434
455,False,,True,17.0,,,False,False,False,9.803826332092285,9.904566764831543
456,False,,False,,,,False,False,False,,
457,False,,True,43.0,,,False,False,False,6.1474609375,6.1569600105285645
458,False,,True,17.0,,,False,False,False,9.548861503601074,9.595254898071289
459,True,168.0,True,161.0,7.0,0.9999996097344588,False,True,False,8.824098587036133,8.997261047363281
460,True,106.0,True,26.0,80.0,0.9999031147438325,False,True,False,10.513617515563965,10.591629028320312
461,False,,True,20.0,,,False,False,False,10.250740051269531,10.30166244506836
462,False,,False,,,,False,False,False,,
463,False,,True,16.0,,,False,False,False,6.65470552444458,6.736886501312256
464,False,,False,,,,False,False,False,,
465,True,85.0,True,72.0,13.0,0.9864936111794678,False,True,False,10.423613548278809,10.46484375
466,False,,True,40.0,,,False,False,False,4.913727760314941,5.026634693145752
467,False,,False,,,,False,False,False,,
468,False,,False,,,,False,False,False,,
469,False,,True,42.0,,,False,False,False,6.9376606941223145,7.020236968994141
470,True,172.0,True,113.0,59.0,0.1732256552127288,False,False,True,9.908310890197754,9.9275541305542
471,False,,True,20.0,,,False,False,False,4.063989639282227,4.168327331542969
472,False,,True,78.0,,,False,False,False,7.80130672454834,7.81326961517334
473,False,,False,,,,False,False,False,,
474,True,91.0,True,26.0,65.0,0.9997370671225009,False,True,False,10.336698532104492,10.337675094604492
475,True,209.0,True,204.0,5.0,0.9139505749761752,False,True,False,6.513697147369385,6.623171806335449
476,False,,False,,,,False,False,False,,
477,True,74.0,True,63.0,11.0,0.9211148497084942,False,True,False,10.497405052185059,10.59903621673584
478,True,134.0,True,104.0,30.0,0.12120027452177373,False,False,True,7.9180402755737305,7.934053897857666
479,True,172.0,False,,,0.1296860793955822,True,False,True,,
480,True,146.0,True,29.0,117.0,0.9999991124944739,False,True,False,10.620200157165527,10.662781715393066
481,False,,False,,,,False,False,False,,
482,True,195.0,True,32.0,163.0,0.8719812233559103,False,True,False,9.57064151763916,9.589040756225586
483,False,,False,,,,False,False,False,,
484,False,,False,,,,False,False,False,,
485,False,,True,24.0,,,False,False,False,8.914849281311035,9.002843856811523
486,False,,True,13.0,,,False,False,False,6.44828987121582,6.484192371368408
487,True,74.0,True,64.0,10.0,0.9999637907356379,False,True,False,7.905777454376221,8.01705551147461
488,False,,False,,,,False,False,False,,
489,True,111.0,True,29.0,82.0,0.9711707953988278,False,True,False,10.301337242126465,10.331019401550293
490,True,172.0,True,40.0,132.0,0.9999372116471753,False,True,False,9.4164400100708,9.447280883789062
491,True,143.0,True,57.0,86.0,0.13781192114084262,False,False,True,9.359684944152832,9.384391784667969
492,True,94.0,True,78.0,16.0,0.33846821613302325,False,True,False,8.17517375946045,8.183393478393555
493,False,,True,37.0,,,False,False,False,4.006155490875244,4.090208530426025
494,False,,True,23.0,,,False,False,False,4.8105645179748535,4.873924255371094
495,False,,False,,,,False,False,False,,
496,False,,False,,,,False,False,False,,
497,False,,True,24.0,,,False,False,False,6.97206974029541,7.054433822631836
498,True,104.0,True,89.0,15.0,0.603185454134942,False,True,False,10.404417991638184,10.528366088867188
499,True,68.0,True,64.0,4.0,0.13452950940563113,False,False,True,7.309850215911865,7.335813999176025
500,False,,True,15.0,,,False,False,False,7.467089653015137,7.548292636871338
501,True,131.0,True,35.0,96.0,0.9532080441898199,False,True,False,9.925763130187988,9.929737091064453
502,True,88.0,True,77.0,11.0,0.39444680314279135,False,True,False,7.636580467224121,7.80086612701416
503,False,,False,,,,False,False,False,,
504,True,178.0,True,166.0,12.0,0.999999302464757,False,True,False,11.431761741638184,11.450538635253906
505,True,121.0,True,96.0,25.0,0.12134152360154205,False,False,True,8.432652473449707,8.451810836791992
506,False,,True,37.0,,,False,False,False,8.79169750213623,8.823744773864746
507,True,129.0,True,33.0,96.0,0.9435384536513143,False,True,False,10.397855758666992,10.455970764160156
508,False,,False,,,,False,False,False,,
509,True,151.0,True,46.0,105.0,0.5235480461750471,False,True,False,9.436614036560059,9.446571350097656
510,False,,False,,,,False,False,False,,
511,False,,True,64.0,,,False,False,False,8.061267852783203,8.069623947143555
512,True,146.0,True,33.0,113.0,0.9999995867935366,False,True,False,10.69572925567627,10.740816116333008
513,False,,False,,,,False,False,False,,
514,True,75.0,True,31.0,44.0,0.14021909939818833,False,False,True,11.944927215576172,11.982784271240234
515,True,315.0,True,17.0,298.0,0.12104476145980647,False,False,True,7.2308244705200195,7.291923999786377
516,True,125.0,True,51.0,74.0,0.8277432760280634,False,True,False,9.787299156188965,9.793767929077148
517,False,,False,,,,False,False,False,,
518,False,,True,21.0,,,False,False,False,8.441690444946289,8.460420608520508
519,True,244.0,True,20.0,224.0,0.13749685990834182,False,False,True,11.443140983581543,11.463025093078613
520,False,,True,17.0,,,False,False,False,10.701432228088379,10.765172958374023
521,False,,False,,,,False,False,False,,
522,False,,True,52.0,,,False,False,False,9.121698379516602,9.191099166870117
523,False,,False,,,,False,False,False,,
524,False,,False,,,,False,False,False,,
525,True,191.0,True,185.0,6.0,0.8218906484393408,False,True,False,7.036952018737793,7.109537124633789
526,False,,False,,,,False,False,False,,
527,False,,True,71.0,,,False,False,False,8.491786003112793,8.632477760314941
528,True,88.0,True,41.0,47.0,0.1296540673674348,False,False,True,5.542865753173828,5.64383602142334
529,False,,True,53.0,,,False,False,False,8.957296371459961,9.043874740600586
530,False,,True,36.0,,,False,False,False,3.4393434524536133,3.6284279823303223
531,False,,False,,,,False,False,False,,
532,True,279.0,True,117.0,162.0,0.2504476282197382,False,True,False,9.37734603881836,9.378551483154297
533,False,,False,,,,False,False,False,,
534,True,114.0,True,111.0,3.0,0.11821982378995377,False,False,True,9.280767440795898,9.298330307006836
535,True,183.0,True,19.0,164.0,0.1209428227339826,False,False,True,8.101387977600098,8.120948791503906
536,False,,True,19.0,,,False,False,False,7.885828018188477,8.011340141296387
537,False,,True,15.0,,,False,False,False,8.438955307006836,8.630306243896484
538,False,,True,23.0,,,False,False,False,8.96840763092041,9.125118255615234
539,True,81.0,True,73.0,8.0,0.9998195097792094,False,True,False,6.330082416534424,6.4816813468933105
540,False,,True,20.0,,,False,False,False,10.873702049255371,10.887667655944824
541,True,74.0,True,57.0,17.0,0.9999871507143072,False,True,False,10.771127700805664,10.78396224975586
542,True,190.0,True,36.0,154.0,0.8970494197377289,False,True,False,10.137845993041992,10.190372467041016
543,False,,False,,,,False,False,False,,
544,True,99.0,True,82.0,17.0,0.49809963252244105,False,True,False,10.5839262008667,10.597431182861328
545,True,70.0,True,55.0,15.0,0.40407527210424066,False,True,False,9.583807945251465,9.634306907653809
546,False,,True,32.0,,,False,False,False,4.265272617340088,4.404048442840576
547,False,,True,41.0,,,False,False,False,9.030128479003906,9.089129447937012
548,True,142.0,True,90.0,52.0,0.2284664479706663,False,True,False,9.82663631439209,9.8290376663208
549,False,,False,,,,False,False,False,,
550,False,,True,22.0,,,False,False,False,9.8828706741333,9.976874351501465
551,True,125.0,True,15.0,110.0,0.11986630655611918,False,False,True,8.905684471130371,8.934754371643066
552,False,,False,,,,False,False,False,,
553,True,104.0,True,62.0,42.0,0.5167387545567058,False,True,False,10.542572975158691,10.548860549926758
554,False,,False,,,,False,False,False,,
555,False,,False,,,,False,False,False,,
556,False,,True,20.0,,,False,False,False,9.850281715393066,9.957229614257812
557,True,89.0,True,79.0,10.0,0.9998622356118508,False,True,False,7.049945831298828,7.175014972686768
558,False,,True,15.0,,,False,False,False,5.38266658782959,5.45267915725708
559,True,174.0,True,104.0,70.0,0.18047078829766205,False,False,True,9.962275505065918,9.982519149780273
560,True,216.0,True,209.0,7.0,0.9993756723927106,False,True,False,9.426665306091309,9.564824104309082
561,False,,False,,,,False,False,False,,
562,False,,False,,,,False,False,False,,
563,False,,False,,,,False,False,False,,
564,False,,True,16.0,,,False,False,False,10.164019584655762,10.306124687194824
565,False,,False,,,,False,False,False,,
566,True,108.0,True,29.0,79.0,0.9999917363316312,False,True,False,11.17710018157959,11.24838638305664
567,False,,True,21.0,,,False,False,False,7.305952072143555,7.317647457122803
568,False,,True,23.0,,,False,False,False,9.918008804321289,9.990432739257812
569,True,61.0,True,14.0,47.0,0.11822817745198466,False,False,True,7.437157154083252,7.50015115737915
570,False,,True,16.0,,,False,False,False,10.16953182220459,10.193463325500488
571,False,,True,24.0,,,False,False,False,9.102352142333984,9.113424301147461
572,False,,True,20.0,,,False,False,False,5.855478286743164,5.870019435882568
573,True,69.0,True,28.0,41.0,0.1203618386031966,False,False,True,10.98807430267334,11.000814437866211
574,False,,True,33.0,,,False,False,False,5.196008682250977,5.247517108917236
575,True,89.0,True,81.0,8.0,0.45980745460608785,False,True,False,10.259991645812988,10.348346710205078
576,False,,True,36.0,,,False,False,False,5.656400203704834,5.686304569244385
577,True,126.0,True,106.0,20.0,0.290664292507831,False,True,False,7.736098289489746,7.798649311065674
578,True,107.0,True,36.0,71.0,0.3299191897137832,False,True,False,9.200212478637695,9.223663330078125
579,True,164.0,True,115.0,49.0,0.1871013807487305,False,False,True,3.3217480182647705,3.3394627571105957
580,False,,False,,,,False,False,False,,
581,False,,False,,,,False,False,False,,
